#{"t_start": 1733278102.6107614, "env_id": "None"}
r,l,t
-164.36371,512,69.613758
-137.75362,512,69.613808
-134.45091,512,69.613818
-115.429634,512,69.613828
-131.75015,512,69.613835
-133.27899,512,69.613841
-142.1388,512,69.613847
-123.07689,512,69.613854
-117.486176,512,74.201207
-119.45121,512,74.201257
-101.09921,512,74.201266
-81.07296,512,74.201273
-65.27577,512,74.20128
-68.41906,512,74.201287
-103.021904,512,74.201293
-113.6149,512,74.201299
-144.08076,512,78.757384
-110.76699,512,78.757433
-90.761246,512,78.757443
-151.29199,512,78.75745
-104.435234,512,78.757457
-70.38502,512,78.757463
-80.241486,512,78.757469
-72.84197,512,78.757476
-120.86446,512,146.35795
-85.35211,512,146.358003
-118.381584,512,146.358013
-269.0126,512,146.35802
-158.94714,512,146.358027
-177.29398,512,146.358033
-155.98303,512,146.35804
-82.62924,512,146.358046
-195.06271,512,151.356095
-72.30694,512,151.356151
-143.91101,512,151.356164
-275.69553,512,151.356171
-158.13336,512,151.356178
-174.25676,512,151.356184
-196.55376,512,151.356191
-178.71057,512,151.356197
-175.5874,512,156.296786
-106.23913,512,156.296838
-123.45579,512,156.296849
-268.14728,512,156.296856
-169.032,512,156.296863
-143.07545,512,156.29687
-155.86797,512,156.296876
-129.27826,512,156.296882
-168.06442,512,224.38953
-128.57524,512,224.389583
-160.52805,512,224.389593
-235.7314,512,224.3896
-195.54515,512,224.389606
-164.9502,512,224.389613
-193.06706,512,224.389619
-193.71748,512,224.389626
-196.26823,512,229.165168
-146.78076,512,229.165218
-157.36711,512,229.165227
-177.03978,512,229.165234
-173.93817,512,229.165241
-215.70743,512,229.165247
-168.35428,512,229.165253
-193.48839,512,229.16526
-182.96492,512,233.960019
-137.61897,512,233.960068
-201.52477,512,233.960077
-174.1364,512,233.960084
-150.98842,512,233.960091
-229.98341,512,233.960098
-226.52724,512,233.960104
-205.66945,512,233.960111
-210.22108,512,302.338077
-152.04501,512,302.338136
-168.79184,512,302.338148
-158.02742,512,302.338157
-138.98465,512,302.338166
-147.17064,512,302.338174
-167.55261,512,302.338182
-213.67323,512,302.33819
-180.6645,512,307.145183
-131.26398,512,307.145235
-157.47241,512,307.145244
-141.68872,512,307.145252
-175.71828,512,307.145258
-191.1291,512,307.145265
-176.63986,512,307.145271
-141.42763,512,307.145278
-157.559,512,311.858529
-145.78964,512,311.858581
-144.4253,512,311.858591
-181.47424,512,311.858598
-205.6048,512,311.858605
-216.27957,512,311.858611
-200.70982,512,311.858617
-194.5473,512,311.858624
-123.37587,512,383.008851
-224.0582,512,383.008903
-138.66519,512,383.008913
-154.9162,512,383.00892
-173.69872,512,383.008927
-168.29315,512,383.008933
-172.17136,512,383.00894
-128.50995,512,383.008946
-160.82446,512,387.607556
-223.58472,512,387.607603
-155.84538,512,387.607612
-123.24832,512,387.607619
-185.29958,512,387.607626
-180.91975,512,387.607632
-210.13863,512,387.607639
-167.59398,512,387.607645
-143.7816,512,392.321494
-219.81487,512,392.321549
-145.51315,512,392.321559
-112.49109,512,392.321566
-175.13759,512,392.321572
-197.75258,512,392.321579
-169.57866,512,392.321585
-210.09366,512,392.321592
-154.82375,512,462.992559
-200.43219,512,462.992616
-147.1192,512,462.992626
-126.7728,512,462.992633
-212.68877,512,462.99264
-208.18988,512,462.99265
-171.9375,512,462.992656
-152.44716,512,462.992663
-126.2968,512,467.558316
-181.40456,512,467.558368
-135.27153,512,467.55838
-172.70433,512,467.558388
-208.63033,512,467.558397
-149.04552,512,467.558404
-187.28723,512,467.558412
-194.41042,512,467.55842
-151.01416,512,472.183701
-145.52016,512,472.183751
-186.55237,512,472.183761
-177.23892,512,472.183768
-189.45291,512,472.183775
-134.14374,512,472.183782
-185.48883,512,472.183788
-170.41231,512,472.183794
-180.82593,512,544.136181
-199.02599,512,544.136234
-134.43521,512,544.136243
-156.46094,512,544.13625
-157.54556,512,544.136257
-176.1224,512,544.136264
-141.05537,512,544.13627
-211.6218,512,544.136276
-169.03433,512,548.742899
-187.25873,512,548.74295
-185.69354,512,548.74296
-121.70844,512,548.742967
-141.24602,512,548.742974
-153.58652,512,548.74298
-177.22372,512,548.742987
-155.36035,512,548.742993
-177.19118,512,553.33081
-170.75305,512,553.330859
-143.84119,512,553.330869
-237.4752,512,553.330875
-155.03004,512,553.330882
-168.06297,512,553.330889
-154.26935,512,553.330895
-204.14586,512,553.330901
-136.45946,512,625.249302
-121.643745,512,625.249355
-196.87805,512,625.249365
-201.24431,512,625.249372
-181.46542,512,625.249379
-197.88167,512,625.249385
-162.9498,512,625.249391
-160.66093,512,625.249397
-145.27895,512,629.98945
-206.10152,512,629.989499
-145.0759,512,629.989508
-132.9332,512,629.989515
-169.57451,512,629.989522
-129.28911,512,629.989528
-184.6262,512,629.989535
-118.46533,512,629.989541
-173.68419,512,634.599855
-183.19592,512,634.599903
-158.16632,512,634.599912
-215.40837,512,634.599918
-183.07362,512,634.599925
-120.58857,512,634.599931
-141.09749,512,634.599938
-148.47566,512,634.599944
-179.98245,512,708.409394
-103.32522,512,708.409446
-122.29358,512,708.409456
-178.42662,512,708.409463
-166.05403,512,708.409469
-197.16092,512,708.409475
-173.23196,512,708.409482
-116.15247,512,708.409488
-164.09755,512,713.082999
-142.11266,512,713.083047
-101.146515,512,713.083056
-151.12111,512,713.083064
-159.38307,512,713.08307
-177.18457,512,713.083077
-106.24358,512,713.083083
-123.241714,512,713.08309
-113.72671,512,717.798048
-118.672806,512,717.7981
-162.62473,512,717.79811
-222.2775,512,717.798117
-162.663,512,717.798124
-133.64569,512,717.79814
-106.7421,512,717.798147
-173.12929,512,717.798153
-175.37083,512,796.417013
-122.44948,512,796.417066
-152.74083,512,796.417075
-198.8357,512,796.417083
-121.65507,512,796.417089
-102.76121,512,796.417095
-151.10454,512,796.417102
-114.85699,512,796.417108
-125.45179,512,801.184002
-145.45636,512,801.184056
-116.20111,512,801.184066
-115.45117,512,801.184073
-107.96023,512,801.18408
-174.7243,512,801.184086
-135.09744,512,801.184093
-129.1397,512,801.184099
-98.586266,512,805.867428
-125.568375,512,805.867485
-109.89321,512,805.867496
-144.88533,512,805.867507
-141.63112,512,805.867515
-112.05401,512,805.867522
-115.9678,512,805.86753
-108.41509,512,805.867536
-169.5547,512,884.598363
-123.92458,512,884.598417
-118.822296,512,884.598426
-165.0619,512,884.598433
-125.17827,512,884.59844
-116.54505,512,884.598447
-124.58723,512,884.598454
-124.72313,512,884.59846
-158.522,512,889.346832
-160.64015,512,889.346883
-166.12053,512,889.346893
-140.04549,512,889.3469
-149.5455,512,889.346907
-134.1553,512,889.346913
-136.46393,512,889.34692
-119.3153,512,889.346926
-149.35258,512,894.03274
-158.5453,512,894.032789
-134.7865,512,894.032799
-92.39413,512,894.032805
-89.06514,512,894.032812
-99.925255,512,894.032819
-167.00525,512,894.032825
-99.777405,512,894.032831
-133.75172,512,973.834394
-140.95227,512,973.834451
-97.684006,512,973.834463
-105.04357,512,973.834472
-134.1605,512,973.83448
-110.757065,512,973.834488
-168.09615,512,973.834496
-126.21648,512,973.834505
-118.28795,512,978.641807
-158.81332,512,978.64186
-113.09365,512,978.64187
-156.18188,512,978.641876
-113.102875,512,978.641883
-96.76394,512,978.64189
-146.06914,512,978.641896
-164.47878,512,978.641903
-118.64356,512,983.302918
-139.29286,512,983.302967
-114.23778,512,983.302976
-128.15863,512,983.302983
-101.47373,512,983.30299
-107.4029,512,983.302996
-135.73705,512,983.303003
-173.97318,512,983.303009
-90.30774,512,1064.264246
-148.7137,512,1064.264301
-94.802376,512,1064.264311
-140.54768,512,1064.264318
-131.67575,512,1064.264325
-116.96339,512,1064.264331
-115.93299,512,1064.264338
-127.07816,512,1064.264344
-93.23028,512,1068.923089
-143.72093,512,1068.92314
-86.908455,512,1068.923149
-177.58676,512,1068.923156
-137.45863,512,1068.923163
-111.90273,512,1068.923169
-167.00748,512,1068.923176
-107.759834,512,1068.923182
-107.03579,512,1073.679851
-117.32429,512,1073.679901
-89.57049,512,1073.67991
-152.95308,512,1073.679918
-101.91538,512,1073.679924
-79.00401,512,1073.679931
